Voltage,Duration_5e-06
0.9,2480.920696769546
0.9110552763819095,2549.057102284073
0.9221105527638191,2618.499227213964
0.9331658291457287,2688.954336929782
0.9442211055276382,2760.808907594466
0.9552763819095478,2833.688465470072
0.9663316582914573,2907.710690618287
0.9773869346733669,2983.413497988866
0.9884422110552764,3059.917950789502
0.9994974874371859,3137.948530248477
1.010552763819095,3217.123003176764
1.021608040201005,3297.631415287321
1.032663316582915,3379.997635005862
1.043718592964824,3463.164318754676
1.054773869346734,3547.591357999235
1.065829145728643,3634.042159651006
1.076884422110553,3721.272097692705
1.087939698492462,3810.459891840939
1.098994974874372,3900.732481510599
1.110050251256281,3992.435606103122
1.121105527638191,4085.888233607882
1.132160804020101,4181.069618502008
1.14321608040201,4277.33932668763
1.15427135678392,4375.331678289089
1.165326633165829,4475.162930000739
1.176381909547739,4576.140236892537
1.187437185929648,4679.418741933032
1.198492462311558,4784.324839826989
1.209547738693467,4890.597072117736
1.220603015075377,4999.195805321764
1.231658291457286,5108.273208503776
1.242713567839196,5220.489453990345
1.253768844221105,5334.375899127464
1.264824120603015,5449.78545739304
1.275879396984925,5567.205612081716
1.286934673366834,5687.141358029678
1.297989949748744,5808.59410724296
1.309045226130653,5932.336388879185
1.320100502512563,6057.686917968017
1.331155778894472,6186.227265844233
1.342211055276382,6316.685189422393
1.353266331658292,6448.30005383437
1.364321608040201,6582.922048276461
1.375376884422111,6720.37256104974
1.38643216080402,6858.563162853299
1.39748743718593,7001.966546593928
1.408542713567839,7145.823560384406
1.419597989949749,7294.064644733988
1.430653266331658,7443.493032311065
1.441708542713568,7595.60590014517
1.452763819095477,7753.137087327211
1.463819095477387,7910.127351874245
1.474874371859296,8073.47065486092
1.485929648241206,8237.673561319098
1.496984924623116,8405.093027623781
1.508040201005025,8576.634008806423
1.519095477386935,8750.953021865747
1.530150753768844,8928.473245228108
1.541206030150754,9110.783166917648
1.552261306532663,9299.003174409734
1.563316582914573,9485.15476517563
1.574371859296483,9677.486867028903
1.585427135678392,9875.055353631637
1.596482412060302,10078.1837143025
1.607537688442211,10283.97221739737
1.618592964824121,10493.39930484976
1.62964824120603,10712.18169794178
1.64070351758794,10933.3083888396
1.651758793969849,11158.80053423981
1.662814070351759,11387.49166440667
1.673869346733668,11626.94460948449
1.684924623115578,11871.78715583945
1.695979899497488,12117.99077144831
1.707035175879397,12376.50392521786
1.718090452261307,12636.96563068706
1.729145728643216,12906.198223764
1.740201005025126,13181.13804622059
1.751256281407035,13465.45475008814
1.762311557788945,13757.57747984723
1.773366834170854,14058.27024433667
1.784422110552764,14372.36315363765
1.795477386934673,14691.32854163583
1.806532663316583,15023.7461238113
1.817587939698492,15363.65767451708
1.828643216080402,15716.78528957789
1.839698492462312,16085.04536479941
1.850753768844221,16455.95747950318
1.861809045226131,16846.09707288181
1.87286432160804,17254.8439189961
1.88391959798995,17666.47765142868
1.894974874371859,18106.88928892615
1.906030150753769,18563.33927255919
1.917085427135679,19038.63586989771
1.928140703517588,19532.39390028579
1.939195979899498,20043.70006192003
1.950251256281407,20587.89961621239
1.961306532663317,21161.68524929125
1.972361809045226,21740.9271166708
1.983417085427136,22371.18234057497
1.994472361809045,23024.27959248255
2.005527638190955,23720.97934437079
2.016582914572864,24449.87464700152
2.027638190954774,25230.16611949161
2.038693467336683,26049.10358487358
2.049748743718593,26925.71552001184
2.060804020100503,27884.72479629803
2.071859296482412,28862.69074893145
2.082914572864322,29969.50093251057
2.093969849246231,31120.65935560513
2.105025125628141,32360.76789027247
2.11608040201005,33723.8363396292
2.12713567839196,35204.80412754774
2.13819095477387,36811.59764239638
2.149246231155779,38587.13560109785
2.160301507537688,40564.88696914465
2.171356783919598,42752.00286181572
2.182412060301508,45174.68392247395
2.193467336683417,47898.20563261973
2.204522613065327,50946.62835676771
2.215577889447236,55110.35826705675
2.226633165829146,58625.02470244738
2.237688442211055,63370.62682628948
2.248743718592965,69520.83481849276
2.259798994974874,76149.43025341579
2.270854271356784,93011.59651101856
2.281909547738694,97560.69090616914
2.292964824120603,115006.8041393335
2.304020100502512,137122.8622085779
2.315075376884422,223771.8374222464
2.326130653266332,251928.454669407
2.337185929648241,326120.1836983274
2.348241206030151,451314.4118682703
2.359296482412061,644583.151935145
2.37035175879397,935513.4695475143
2.381407035175879,1058458.232690633
2.392462311557789,1487153.826138763
2.403517587939699,2075078.179096177
2.414572864321608,2339008.074299773
2.425628140703518,2936708.011184669
2.436683417085427,3547605.516979458
2.447738693467337,4546231.57132008
2.458793969849246,5163262.541057193
2.469849246231156,6157852.106667924
2.480904522613065,7052175.913876734
2.491959798994975,8030177.407038081
2.503015075376885,9420107.680711184
2.514070351758794,10848602.54468366
2.525125628140704,12151608.38461394
